"filename", "language", "JSON", "JSON with Comments", "Markdown", "PostCSS", "TypeScript", "HTML", "TypeScript JSX", "XML", "Rust", "comment", "blank", "total"
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\LayerCompositor.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 1, 8, 46
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\LayerOperations.test.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 6, 41
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\LayerOperations.ts", "TypeScript", 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 34, 256
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\LayerStack.test.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 5, 44
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\LayerStack.ts", "TypeScript", 0, 0, 0, 0, 48, 0, 0, 0, 0, 7, 10, 65
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\LayerTypeGuards.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\ReferenceLayerOperations.test.ts", "TypeScript", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 12, 103
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\ReferenceLayerOperations.ts", "TypeScript", 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 19, 169
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\layer\ReferenceLayerPalette.ts", "TypeScript", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 13, 124
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\llm\ChatMessage.test.ts", "TypeScript", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 11, 85
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\llm\ChatMessage.ts", "TypeScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 2, 10, 67
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\llm\GenerationOptions.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\llm\LlmError.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 5, 29
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\llm\LlmProvider.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 1, 8, 46
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\llm\LlmSettings.test.ts", "TypeScript", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 15, 120
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\llm\LlmSettings.ts", "TypeScript", 0, 0, 0, 0, 171, 0, 0, 0, 0, 4, 33, 208
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\note\Note.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 4, 31
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\notification\Toast.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\notification\ToastQueue.test.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 10, 62
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\notification\ToastQueue.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\HexPaletteFile.test.ts", "TypeScript", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 9, 49
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\HexPaletteFile.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 5, 7, 44
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\ImagePixelPalette.test.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 7, 54
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\ImagePixelPalette.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 3, 5, 29
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\Palette.ts", "TypeScript", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 17, 88
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\PaletteColorTooltip.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\PaletteOklchLayout.ts", "TypeScript", 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 23, 154
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\PalettePreset.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 6, 48
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\palette\PalettePresetLibrary.ts", "TypeScript", 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 12, 102
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushCrop.test.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 6, 38
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushCrop.ts", "TypeScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 7, 37
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushLibrary.ts", "TypeScript", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 9, 67
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushPaths.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 7, 30
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushRecord.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 4, 39
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushScale.test.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 4, 30
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushScale.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 6, 35
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushStamp.test.ts", "TypeScript", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 15, 89
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushStamp.ts", "TypeScript", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 9, 80
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushTint.test.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 6, 41
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\patternBrush\PatternBrushTint.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 5, 33
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\FixedScaleRestoreOperations.test.ts", "TypeScript", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 10, 63
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\FixedScaleRestoreOperations.ts", "TypeScript", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 7, 57
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridCellOperations.ts", "TypeScript", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 14, 136
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridMergeAlgorithm.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridMergeCenterPriority.test.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 6, 62
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridMergeCenterPriority.ts", "TypeScript", 0, 0, 0, 0, 49, 0, 0, 0, 0, 1, 9, 59
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridMergeOperations.ts", "TypeScript", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 7, 86
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridRestoreConfig.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridRestoreOperations.test.ts", "TypeScript", 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 24, 187
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridRestoreOperations.ts", "TypeScript", 0, 0, 0, 0, 164, 0, 0, 0, 0, 1, 21, 186
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\GridScaleType.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 4, 11
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\PixelRestorePreferences.test.ts", "TypeScript", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 6, 91
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\PixelRestorePreferences.ts", "TypeScript", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 15, 153
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\RegionGridRestoreOperations.test.ts", "TypeScript", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 12, 105
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\RegionGridRestoreOperations.ts", "TypeScript", 0, 0, 0, 0, 152, 0, 0, 0, 0, 10, 21, 183
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\RestoreMethod.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 15
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pixelRestore\RestoreScale.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 4, 28
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pomodoro\PomodoroTimer.test.ts", "TypeScript", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 13, 92
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\pomodoro\PomodoroTimer.ts", "TypeScript", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 19, 113
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\preferences\EditorPreferences.test.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 9, 29
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\preferences\EditorPreferences.ts", "TypeScript", 0, 0, 0, 0, 471, 0, 0, 0, 0, 0, 33, 504
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\project\Project.test.ts", "TypeScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\project\Project.ts", "TypeScript", 0, 0, 0, 0, 323, 0, 0, 0, 0, 3, 34, 360
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\project\ProjectSummary.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\FloatingSelection.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 4, 21
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\FloatingSelectionGeometry.test.ts", "TypeScript", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 12, 85
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\FloatingSelectionGeometry.ts", "TypeScript", 0, 0, 0, 0, 27, 0, 0, 0, 0, 2, 6, 35
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\FloatingSelectionLifecycle.test.ts", "TypeScript", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 17, 104
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\FloatingSelectionLifecycle.ts", "TypeScript", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 87
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\FloodSelect.test.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 7, 42
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\FloodSelect.ts", "TypeScript", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 14, 95
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\LassoRasterize.ts", "TypeScript", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 72
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\PixelTransform.test.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\PixelTransform.ts", "TypeScript", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 23, 137
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\RegionSelectRect.test.ts", "TypeScript", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 15, 114
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\RegionSelectRect.ts", "TypeScript", 0, 0, 0, 0, 106, 0, 0, 0, 0, 14, 15, 135
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\ResizeTransform.test.ts", "TypeScript", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 7, 69
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\ResizeTransform.ts", "TypeScript", 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 29, 265
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\SelectionColorExtraction.test.ts", "TypeScript", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 14, 85
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\SelectionColorExtraction.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 1, 11, 64
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\SelectionMask.ts", "TypeScript", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 11, 64
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\SelectionMaskOperations.test.ts", "TypeScript", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 7, 64
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\SelectionMaskOperations.ts", "TypeScript", 0, 0, 0, 0, 247, 0, 0, 0, 0, 1, 25, 273
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\SelectionRect.test.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\SelectionRect.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 4, 30
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\SelectionState.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 9, 65
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\TransformHandleInteraction.test.ts", "TypeScript", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 11, 72
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\selection\TransformHandleInteraction.ts", "TypeScript", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 22, 159
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\softwareDataPath\SoftwareDataPath.test.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 4, 32
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\softwareDataPath\SoftwareDataPath.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 8, 50
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\softwareDataPath\UserDataPaths.test.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 3, 24
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\softwareDataPath\UserDataPaths.ts", "TypeScript", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 22, 107
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\symmetry\SymmetryConfig.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 4, 5, 37
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\symmetry\SymmetryMirror.test.ts", "TypeScript", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 16, 138
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\symmetry\SymmetryMirror.ts", "TypeScript", 0, 0, 0, 0, 112, 0, 0, 0, 0, 2, 20, 134
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tile\TileRegion.ts", "TypeScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 12, 67
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tile\TileReplication.test.ts", "TypeScript", 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 17, 116
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tile\TileReplication.ts", "TypeScript", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 9, 123
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tile\TileSession.test.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 9, 44
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tile\TileSession.ts", "TypeScript", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 8, 57
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\BrushStamp.ts", "TypeScript", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 24, 165
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\BrushStroke.ts", "TypeScript", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 10, 81
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\BrushTool.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 6, 53
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\EraserTool.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 6, 24
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\FillTool.test.ts", "TypeScript", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 21, 124
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\FillTool.ts", "TypeScript", 0, 0, 0, 0, 59, 0, 0, 0, 0, 5, 12, 76
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\ITool.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 6, 45
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\LineRasterization.test.ts", "TypeScript", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 10, 76
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\LineRasterization.ts", "TypeScript", 0, 0, 0, 0, 76, 0, 0, 0, 0, 12, 8, 96
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\PixelPerfectStroke.test.ts", "TypeScript", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 13, 72
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\PixelPerfectStroke.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 4, 12, 62
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\ShapeTool.ts", "TypeScript", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 11, 86
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\ToolRegistry.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 5, 27
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\tool\ToolType.ts", "TypeScript", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 16, 95
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\FloatingPanelAnchor.test.ts", "TypeScript", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 14, 99
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\FloatingPanelAnchor.ts", "TypeScript", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 28, 148
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\FloatingPanelBounds.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 19
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\FloatingPanelStack.test.ts", "TypeScript", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 6, 46
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\FloatingPanelStack.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 9, 6, 35
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\NavigatorPanelResize.ts", "TypeScript", 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 15, 116
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\NavigatorViewport.ts", "TypeScript", 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 27, 253
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\OrthographicView.test.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 9, 51
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\OrthographicView.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 7, 43
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\OverlayLabelLayout.test.ts", "TypeScript", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 5, 70
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\OverlayLabelLayout.ts", "TypeScript", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 8, 80
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\PreviewSplitLayout.test.ts", "TypeScript", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\PreviewSplitLayout.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\ViewportPan.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 5, 28
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\WorkspaceLayout.test.ts", "TypeScript", 0, 0, 0, 0, 100, 0, 0, 0, 0, 3, 20, 123
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\WorkspaceLayout.ts", "TypeScript", 0, 0, 0, 0, 140, 0, 0, 0, 0, 6, 22, 168
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\viewport\ZoomAtPoint.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 5, 52
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\workspace\WorkspaceRegion.test.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 7, 42
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\workspace\WorkspaceRegion.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 0, 0, 0, 10, 4, 33
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\world\World.test.ts", "TypeScript", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 13, 87
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\world\World.ts", "TypeScript", 0, 0, 0, 0, 131, 0, 0, 0, 0, 16, 16, 163
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\world\WorldAgentSettings.test.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 6, 58
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\world\WorldAgentSettings.ts", "TypeScript", 0, 0, 0, 0, 132, 0, 0, 0, 0, 9, 23, 164
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\world\WorldSummary.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\world\WorldWorkspace.test.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 5, 30
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\domain\world\WorldWorkspace.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 6, 27
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\BrushLinePreviewRenderer.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 8, 45
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\BrushStampPreviewRenderer.ts", "TypeScript", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 87
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\CanvasBackgroundRenderer.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 8, 47
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\CanvasGridRenderer.ts", "TypeScript", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 5, 62
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\OklchDisplayGlRenderer.ts", "TypeScript", 0, 0, 0, 0, 268, 0, 0, 0, 0, 1, 42, 311
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\PatternBrushPreviewRenderer.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 8, 55
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\PixelGridCanvasRenderer.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\ReferenceImageCache.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 7, 31
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\ReferenceLayerPixelCache.test.ts", "TypeScript", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 9, 76
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\ReferenceLayerPixelCache.ts", "TypeScript", 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 21, 178
"g:\TypeScriptProject\pixelart_master\pixelart_master\src\infrastructure\canvas\ReferenceLayerRenderer.ts", "TypeScript", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 6, 63
